trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.10992026936018014}",25,19,9.538904483308478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.10948146647358298}",25,12,22.84410706323457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.109044415292785}",30,12,17.753280244033636,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.10860910882495797}",20,3,28.103410185261918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.10817554010518915}",25,8,18.365615029361233,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.10774370219636976}",25,11,0.651310224032986,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.10731358818908404}",30,21,12.657562494382335,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.10688519120149871}",25,9,17.231670080384774,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.10645850437925282}",20,6,2.088896598253134,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.10603352089534811}",20,13,13.958068725533147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.10561023395003977}",30,22,14.410230509273019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.10518863677072766}",20,10,17.349051783676558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.1047687226118479}",20,0,21.870803012186446,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.6, 'e': 0.10435048475476501}",20,9,15.244296587076713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.10393391650766433}",30,15,29.333830189833886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.10351901120544503}",30,16,21.60936612133906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.10310576220961343}",25,12,-33.8340492538063,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
570,False,"{'a': 0.6, 'e': 0.10269416290817678}",20,4,26.384793025482928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.10228420671553745}",30,18,24.67782031944009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.10187588707238765}",20,0,18.74708686292067,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
573,False,"{'a': 0.6, 'e': 0.10146919744560436}",20,12,5.785015884557459,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.10106413132814487}",20,0,-3.013855658101782,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
575,False,"{'a': 0.6, 'e': 0.10066068223894267}",25,14,8.394505807542064,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.10025884372280372}",20,6,22.993216439096855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.09985860935030319}",20,1,5.761423198086877,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.09945997271768263}",20,14,9.952397634922592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.09906292744674733}",20,6,24.735094139179022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.09866746718476452}",25,7,-10.57553987753601,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.09827358560436156}",20,12,14.974597883373868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.09788127640342478}",20,0,26.42429372411498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.0974905333049986}",25,14,7.822510140491208,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.09710135005718508}",30,6,34.55298817323669,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.09671372043304399}",20,14,9.63355283056342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.09632763823049305}",30,10,32.85875414669492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.09594309727220879}",20,10,17.231519731809048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.09556009140552767}",20,7,0.9482981367998549,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.09517861450234764}",25,11,-29.405963476631296,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.6, 'e': 0.09479866045903014}",20,12,-27.030516743070077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.6, 'e': 0.09442022319630236}",20,12,-8.496893406498874,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.09404329665916002}",25,7,19.503998923953418,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.09366787481677048}",30,14,32.017072770121516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.09329395166237626}",25,16,16.184537497596242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.09292152121319891}",20,13,1.0693409865028305,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.0925505775103433}",25,20,8.910914908903633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.09218111461870226}",20,16,6.514186256424231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.09181312662686165}",35,21,24.53862212566936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.09144660764700577}",20,6,24.419909333330647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.0910815518148231}",20,15,7.275464314112831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.09071795328941253}",30,24,11.137141070891763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.09035580625318991}",35,28,11.345026118769193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.08999510491179492}",20,8,21.110532790121486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.08963584349399843}",20,8,5.917251708032478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.08927801625161008}",20,6,22.826037610776176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.08892161745938636}",20,10,18.114267533996237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.08856664141493897}",20,2,32.11755306988863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.08821308243864365}",25,5,32.0417567789587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.08786093487354922}",20,6,26.343165466130927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.08751019308528714}",20,6,-15.71468301738461,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
611,False,"{'a': 0.6, 'e': 0.08716085146198131}",25,6,31.76374802286479,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.0868129044141583}",20,5,28.843219405126604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.08646634637465793}",20,6,20.982165226182914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.08612117179854417}",25,17,15.997527101751594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.08577737516301645}",30,13,23.257571320783875,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.08543495096732125}",20,7,24.0882985798391,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.08509389373266413}",20,0,25.03568603665449,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.6, 'e': 0.08475419800212207}",25,13,11.560700751198885,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.08441585834055615}",20,12,-7.840866878024,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.08407886933452455}",20,14,10.496008129657065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.08374322559219596}",25,13,9.066461661135836,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.08340892174326339}",20,15,3.1839863283610597,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.08307595243885811}",25,8,-12.858105400542158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
624,False,"{'a': 0.6, 'e': 0.08274431235146412}",25,7,33.05139272573772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.08241399617483298}",20,14,12.748250668151568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.0820849986238988}",20,13,14.070356496210131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.08175731443469375}",20,11,12.763144410665774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.08143093836426382}",30,20,17.327596045433214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.08110586519058491}",30,18,-5.216413072343652,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.0807820897124793}",30,13,30.140213272294694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.08045960674953244}",25,13,21.041888119943735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.08013841114201005}",20,6,23.73743674714829,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.07981849775077555}",35,23,-19.95407461934586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
634,False,"{'a': 0.6, 'e': 0.07949986145720787}",20,12,14.817200236533031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.0791824971631195}",20,16,10.726056785936226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.07886639979067496}",25,15,20.373320184095324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.07855156428230956}",30,18,22.764080329528678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.07823798560064843}",35,3,8.818055633702643,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
639,False,"{'a': 0.6, 'e': 0.077925658728426}",25,9,23.046592868778053,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.07761457866840564}",20,8,18.713902183353436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.07730474044329975}",20,7,20.64390293813634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.07699613909569013}",20,4,24.977315503612296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.07668876968794862}",25,14,20.455958057673868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.07638262730215814}",20,0,11.169904420586633,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
645,False,"{'a': 0.6, 'e': 0.076077707040034}",20,13,14.26461495003981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.07577400402284548}",20,0,28.499857160394317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.6, 'e': 0.07547151339133785}",20,16,5.890039049539174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.07517023030565455}",25,0,-17.319037751392443,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
649,False,"{'a': 0.6, 'e': 0.07487014994525976}",30,14,30.163681593144865,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.07457126750886132}",25,15,19.833700222017434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.07427357821433389}",35,19,16.057033778616532,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.07397707729864238}",20,10,17.494392207949662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.07368176001776583}",25,20,8.68471862386008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.07338762164662145}",25,13,21.43659070900591,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.07309465747898901}",30,24,8.905967637978112,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.0728028628274356}",25,13,20.633124199336628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.07251223302324054}",25,13,24.53245163594751,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.07222276341632079}",20,16,7.0672229658223005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.07193444937515646}",25,0,16.777224823009057,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
660,False,"{'a': 0.6, 'e': 0.07164728628671672}",20,4,28.606715595082626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.07136126955638607}",20,3,27.677228066118726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.07107639460789067}",20,4,27.441901786681086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.07079265688322531}",30,18,17.26202709061865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.07051005184258032}",25,7,28.617014694989997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.07022857496426901}",20,12,-27.717445494268418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
666,False,"{'a': 0.6, 'e': 0.06994822174465536}",30,10,-6.180430242153101,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.6, 'e': 0.06966898769808186}",25,13,20.751818109425532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.06939086835679778}",30,18,24.60709932428317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.06911385927088776}",20,16,7.926751233214234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.0688379560082005}",20,8,7.214668555368728,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.06856315415427792}",20,6,26.030866525872945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.06828944931228449}",30,21,20.605217050285734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.06801683710293689}",20,16,8.161357344958084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.06774531316443397}",20,7,24.278107989312655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.06747487315238691}",20,9,19.254492650918184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.06720551273974976}",20,16,8.49348621724251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.06693722761675017}",20,11,18.646420423696625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.06667001349082043}",25,16,15.45738228678372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.06640386608652885}",30,23,11.785305976171442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.06613878114551125}",30,16,-16.14475531573949,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.6, 'e': 0.06587475442640296}",25,16,7.203315238399329,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.06561178170477082}",30,24,14.595355551228137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.06534985877304567}",25,14,24.139075439724326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.06508898144045501}",20,15,8.710016266074007,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.06482914553295598}",20,9,18.253839204792435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.06457034689316848}",30,22,13.691468148184814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.06431258138030879}",20,7,24.366882177639827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.06405584487012318}",25,18,13.440512880987256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.06380013325482202}",25,0,43.81860461710264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.6, 'e': 0.06354544244301401}",20,11,16.284405516536403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.06329176835964072}",20,13,12.845356706942367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.0630391069459114}",25,13,17.859759138294454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.06278745415923807}",25,0,42.093951502059596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.6, 'e': 0.06253680597317074}",20,9,20.38183119716531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.062287158377333104}",35,13,28.639485768930395,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.062038507377358304}",25,13,8.018868460257785,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.06179084899482502}",20,12,12.027332780265244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.06154417926719387}",25,0,12.878042957236419,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
699,False,"{'a': 0.6, 'e': 0.06129849424774393}",20,9,20.010186006266874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.06105379000550966}",20,4,7.161406528619772,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.06081006262521796}",20,13,14.479260079929771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.06056730820722554}",35,12,40.73678899399196,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.060325522867456544}",25,13,17.89326525647038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.06008470273734037}",25,18,13.761625474786399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.05984484396374983}",20,12,12.352225715857642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.059605942708939375}",30,19,20.04043427524288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.059367995150483854}",20,14,-0.30887960866558917,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.05913099748121726}",25,12,22.648802898623618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.058894945909171825}",25,20,9.33762524369067,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.05865983665751737}",30,14,29.266034821693452,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.058425665964500835}",25,17,-26.767381586822896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
712,False,"{'a': 0.6, 'e': 0.058192430083386155}",35,13,28.186949059599982,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.05796012528239425}",25,0,34.64132864639419,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.6, 'e': 0.05772874784464334}",20,9,19.18811045650591,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.05749829406808949}",30,0,44.526882653189666,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.6, 'e': 0.057268760265467365}",20,16,10.173743613063387,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.05704014276423122}",30,16,27.49229848657741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.05681243790649616}",25,16,-22.616277770759247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.6, 'e': 0.05658564204897961}",20,12,15.965041461684368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.056359751562943}",20,2,28.578508792985613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.05613476283413374}",20,11,18.571546403962888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.05591067226272736}",25,10,28.83875956721783,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.055687476263269954}",20,13,12.513140216481439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.055465171264620756}",20,11,15.690805535300111,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.05524375370989505}",20,15,9.687274251821034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.055023220056407245}",25,4,-4.368180637209044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,False,"{'a': 0.6, 'e': 0.05480356677561416}",25,12,23.851328499192554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.05458479035305864}",25,11,26.267709516027438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.05436688728831324}",25,14,24.72592359103958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.054149854094924274}",30,23,11.174300556864038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.053933687300356026}",20,3,-15.466879974340776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.6, 'e': 0.05371838344593517}",20,7,23.564736440344394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.053503939086795446}",25,15,20.24833118821873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.05329035079182253}",25,6,24.78918941130229,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.05307761514359914}",20,14,14.250755992907113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.052865728738350375}",20,7,24.511002718329394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.052654688185889226}",20,0,31.047783491142596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
